"lat","lon","RSSI_1","RSSI_2","RSSI_3","RSSI_4","RSSI_5","RSSI_6","PLBTS1","PLBTS2","PLBTS3","PLBTS4","PLBTS5","PLBTS6"
-8.063421,-34.888821,-63.6666666666667,-73.8,-81.4,-77.7,-73.4333333333333,-80.4333333333333,119.2566666666667,129.39,136.99,133.29000000000002,129.0233333333333,136.0233333333333
-8.065603,-34.889507,-83.5,-71.35,-80.15,-73.5,-59.5,-86.75,139.09,126.94,135.74,129.09,115.09,142.34
-8.06376,-34.893944,-80.6,-62.5333333333333,-71.5,-76.8,-79.5333333333333,-64.2,136.19,118.1233333333333,127.09,132.39,135.1233333333333,119.79
-8.063225,-34.886742,-75.3666666666666,-79.2,-85.1,-86.9333333333333,-80.2,-90.7333333333333,130.9566666666666,134.79000000000002,140.69,142.5233333333333,135.79000000000002,146.32333333333332
-8.062304,-34.887848,-84.5,-78.3,-84.1,-86.0,-83.8,-90.5,140.09,133.89,139.69,141.59,139.39,146.09
-8.064758,-34.897041,-69.9333333333333,-47.6,-62.9666666666667,-36.7666666666667,-72.7,-53.7666666666667,125.5233333333333,103.19,118.5566666666667,92.35666666666671,128.29000000000002,109.35666666666671
-8.062549,-34.888329,-66.0,-74.0333333333333,-83.9,-72.6,-80.9,-86.5,121.59,129.6233333333333,139.49,128.19,136.49,142.09
-8.062928,-34.887085,-78.1666666666667,-77.4,-84.5666666666667,-83.5,-85.7333333333333,-85.3333333333333,133.75666666666672,132.99,140.1566666666667,139.09,141.32333333333332,140.9233333333333
-8.063786,-34.894085,-81.7,-62.6,-74.9,-71.6,-78.9,-67.5,137.29000000000002,118.19,130.49,127.19,134.49,123.09
-8.06491,-34.894119,-79.1333333333333,-57.5666666666667,-71.7,-71.8666666666667,-61.0333333333333,-62.9,134.7233333333333,113.1566666666667,127.29,127.4566666666667,116.6233333333333,118.49000000000001
-8.062543,-34.901402,-74.2,-70.7333333333333,-76.7333333333333,-60.9333333333333,-68.2333333333333,-70.9,129.79000000000002,126.32333333333331,132.32333333333332,116.52333333333331,123.82333333333331,126.49000000000001
-8.062226,-34.8881,-80.05,-73.275,-80.9,-78.525,-82.475,-85.05,135.64,128.865,136.49,134.115,138.065,140.64
-8.063214,-34.897266,-76.1666666666667,-52.1666666666667,-63.2,-39.7,-71.3666666666667,-65.8333333333333,131.75666666666672,107.7566666666667,118.79,95.29,126.9566666666667,121.4233333333333
-8.064034,-34.894535,-79.2,-45.5333333333333,-73.7666666666667,-74.0,-64.9333333333333,-54.1666666666667,134.79000000000002,101.1233333333333,129.35666666666668,129.59,120.5233333333333,109.7566666666667
-8.063591,-34.895767,-81.4333333333333,-52.1,-75.1666666666667,-70.7,-75.0333333333333,-68.5,137.0233333333333,107.69,130.75666666666672,126.29,130.6233333333333,124.09
-8.065625,-34.887379,-58.5333333333333,-77.7,-76.3333333333333,-71.6666666666667,-63.2333333333333,-78.3666666666667,114.1233333333333,133.29000000000002,131.9233333333333,127.2566666666667,118.8233333333333,133.9566666666667
-8.062366,-34.887783,-81.0,-73.9333333333333,-82.3,-86.8333333333333,-89.7,-92.0,136.59,129.5233333333333,137.89,142.4233333333333,145.29000000000002,147.59
-8.065147,-34.897022,-66.7,-45.8333333333333,-64.8,-41.4333333333333,-66.7666666666667,-53.2,122.29,101.4233333333333,120.39,97.02333333333331,122.3566666666667,108.79
-8.065801,-34.889931,-81.4,-74.0,-80.6666666666667,-71.8666666666667,-50.2,-75.4666666666667,136.99,129.59,136.25666666666672,127.4566666666667,105.79,131.0566666666667
-8.06389,-34.885963,-76.3333333333333,-78.2,-81.6,-77.4,-83.2333333333333,-90.9666666666667,131.9233333333333,133.79000000000002,137.19,132.99,138.82333333333332,146.5566666666667
-8.064366,-34.90147,-72.8333333333333,-63.6,-69.2,-65.9,-72.7666666666667,-68.3,128.4233333333333,119.19,124.79,121.49000000000001,128.35666666666668,123.89
-8.063972,-34.897076,-74.35,-44.8,-65.25,-48.8,-75.05,-64.35,129.94,100.39,120.84,104.39,130.64,119.94
-8.064578,-34.885159,-56.6,-83.1333333333334,-78.4,-65.7,-81.7666666666667,-78.3666666666667,112.19,138.72333333333341,133.99,121.29,137.35666666666668,133.9566666666667
-8.065807,-34.890068,-78.9666666666667,-79.0333333333333,-84.1333333333334,-79.2666666666667,-47.3666666666667,-76.0,134.5566666666667,134.6233333333333,139.72333333333341,134.85666666666668,102.9566666666667,131.59
-8.064991,-34.894054,-76.7,-56.9333333333333,-72.5333333333333,-72.5,-61.7,-59.2333333333333,132.29000000000002,112.52333333333331,128.1233333333333,128.09,117.29,114.8233333333333
-8.063487,-34.897236,-74.0,-48.6,-69.3,-44.2,-69.3,-56.25,129.59,104.19,124.89,99.79,124.89,111.84
-8.064017,-34.885788,-65.8,-82.975,-79.7,-69.425,-84.825,-84.475,121.39,138.565,135.29000000000002,125.015,140.41500000000002,140.065
-8.063961,-34.894402,-86.7,-61.55,-76.95,-87.8,-79.75,-78.45,142.29000000000002,117.14,132.54000000000002,143.39,135.34,134.04000000000002
-8.06577,-34.901268,-69.9333333333333,-70.8,-69.2666666666667,-58.0,-76.0666666666667,-68.3,125.5233333333333,126.39,124.8566666666667,113.59,131.6566666666667,123.89
-8.062235,-34.901768,-77.1,-65.7,-77.5,-73.6666666666667,-73.4333333333333,-68.5333333333333,132.69,121.29,133.09,129.25666666666672,129.0233333333333,124.1233333333333
-8.06306,-34.888618,-66.1666666666667,-72.7,-80.5,-74.8333333333333,-77.3,-80.4666666666667,121.7566666666667,128.29000000000002,136.09,130.4233333333333,132.89,136.0566666666667
-8.062807,-34.897289,-78.4,-44.95,-64.95,-48.15,-71.65,-67.95,133.99,100.54,120.54,103.74000000000001,127.24000000000001,123.54
-8.064569,-34.893421,-75.8,-66.25,-75.35,-64.5,-70.15,-66.35,131.39,121.84,130.94,120.09,125.74000000000001,121.94
-8.064881,-34.897038,-70.0,-47.0,-71.0666666666667,-38.3333333333333,-70.8666666666667,-53.2666666666667,125.59,102.59,126.65666666666671,93.9233333333333,126.4566666666667,108.85666666666671
-8.065823,-34.890781,-84.025,-79.275,-77.175,-76.6,-63.5,-60.075,139.615,134.865,132.765,132.19,119.09,115.665
-8.061373,-34.903439,-79.9,-61.6,-72.85,-75.25,-74.7,-77.9,135.49,117.19,128.44,130.84,130.29000000000002,133.49
-8.065832,-34.891869,-83.4666666666667,-77.5,-80.6,-78.7333333333333,-52.5666666666667,-69.5,139.0566666666667,133.09,136.19,134.32333333333332,108.1566666666667,125.09
-8.063472,-34.888851,-65.8666666666667,-76.4,-77.2333333333333,-78.5666666666667,-72.5666666666667,-75.8666666666666,121.4566666666667,131.99,132.82333333333332,134.1566666666667,128.1566666666667,131.4566666666666
-8.063864,-34.885983,-66.5666666666667,-79.4666666666667,-80.5666666666667,-73.5333333333333,-83.6,-91.0666666666667,122.15666666666671,135.0566666666667,136.1566666666667,129.1233333333333,139.19,146.6566666666667
-8.063056,-34.886925,-77.0333333333333,-79.0333333333333,-87.2,-84.9,-85.8333333333333,-90.0666666666667,132.6233333333333,134.6233333333333,142.79000000000002,140.49,141.4233333333333,145.6566666666667
-8.06445,-34.894356,-77.3333333333333,-62.1666666666667,-72.3333333333333,-80.5,-67.3666666666667,-60.6333333333333,132.9233333333333,117.7566666666667,127.9233333333333,136.09,122.9566666666667,116.2233333333333
-8.064255,-34.889317,-71.15,-72.4,-70.55,-74.65,-69.8,-83.95,126.74000000000001,127.99000000000001,126.14,130.24,125.39,139.54000000000002
-8.065449,-34.886761,-67.5666666666667,-74.5,-76.0666666666667,-68.5333333333333,-64.6,-72.4666666666667,123.15666666666671,130.09,131.6566666666667,124.1233333333333,120.19,128.0566666666667
-8.065649,-34.892643,-79.6,-71.4,-67.1333333333333,-72.6,-62.1,-59.1666666666667,135.19,126.99000000000001,122.7233333333333,128.19,117.69,114.7566666666667
-8.064065,-34.897079,-76.0333333333333,-52.7333333333333,-68.5333333333333,-54.3333333333333,-70.9333333333333,-55.6333333333333,131.6233333333333,108.3233333333333,124.1233333333333,109.9233333333333,126.5233333333333,111.2233333333333
-8.065601,-34.892693,-79.6666666666667,-68.6,-70.3,-72.8333333333333,-66.4,-64.8333333333333,135.25666666666672,124.19,125.89,128.4233333333333,121.99000000000001,120.4233333333333
-8.065085,-34.885742,-68.9,-74.8333333333333,-80.0666666666667,-71.0,-63.4,-79.3666666666666,124.49000000000001,130.4233333333333,135.6566666666667,126.59,118.99000000000001,134.9566666666666
-8.06395,-34.893833,-81.25,-66.45,-73.6,-77.2,-74.0,-66.1,136.84,122.04,129.19,132.79000000000002,129.59,121.69
-8.063892,-34.901459,-82.4666666666667,-68.7333333333333,-75.1333333333333,-62.9,-75.8666666666667,-65.1,138.0566666666667,124.32333333333331,130.7233333333333,118.49000000000001,131.4566666666667,120.69
-8.064871,-34.88512,-65.2333333333333,-75.3,-74.8,-63.8333333333333,-75.7333333333333,-74.0,120.82333333333331,130.89,130.39,119.4233333333333,131.32333333333332,129.59
-8.065298,-34.886345,-71.3666666666667,-72.5333333333333,-80.1666666666667,-66.0666666666667,-67.2666666666667,-74.8666666666667,126.9566666666667,128.1233333333333,135.75666666666672,121.65666666666671,122.8566666666667,130.4566666666667
-8.063645,-34.886196,-68.1,-87.8333333333333,-85.3,-82.8333333333333,-86.8333333333333,-94.0,123.69,143.4233333333333,140.89,138.4233333333333,142.4233333333333,149.59
-8.06584,-34.892139,-86.8333333333333,-76.9,-77.5666666666667,-73.8333333333333,-46.4666666666667,-63.1333333333333,142.4233333333333,132.49,133.1566666666667,129.4233333333333,102.0566666666667,118.7233333333333
-8.063265,-34.888725,-65.4,-73.9,-84.3,-71.9,-74.7,-82.25,120.99000000000001,129.49,139.89,127.49000000000001,130.29000000000002,137.84
-8.06484,-34.885086,-66.1333333333333,-75.8333333333333,-75.0333333333333,-64.2666666666667,-72.8333333333333,-76.7,121.7233333333333,131.4233333333333,130.6233333333333,119.8566666666667,128.4233333333333,132.29000000000002
-8.063899,-34.88596,-72.7666666666667,-77.4666666666667,-81.3333333333333,-75.9333333333333,-83.6666666666667,-86.3333333333333,128.35666666666668,133.0566666666667,136.9233333333333,131.5233333333333,139.25666666666672,141.9233333333333
-8.065796,-34.889847,-84.0333333333333,-72.3666666666667,-79.9333333333333,-68.2666666666667,-47.7666666666667,-78.9,139.6233333333333,127.9566666666667,135.5233333333333,123.8566666666667,103.35666666666671,134.49
-8.064255,-34.88549,-63.2,-86.3,-76.6333333333334,-69.3,-82.5,-85.4333333333333,118.79,141.89,132.22333333333341,124.89,138.09,141.0233333333333
-8.065822,-34.891197,-88.7,-81.2333333333333,-78.0333333333333,-83.3333333333333,-72.3,-54.2,144.29000000000002,136.82333333333332,133.6233333333333,138.9233333333333,127.89,109.79
-8.065832,-34.89159,-85.2,-77.3,-72.8666666666667,-72.3333333333333,-61.1,-61.9,140.79000000000002,132.89,128.4566666666667,127.9233333333333,116.69,117.49000000000001
-8.062397,-34.887764,-78.05,-76.2,-84.45,-87.4,-87.6,-88.6,133.64,131.79000000000002,140.04000000000002,142.99,143.19,144.19
-8.064694,-34.8895,-78.3,-69.5,-74.925,-75.15,-63.0,-84.15,133.89,125.09,130.515,130.74,118.59,139.74
-8.064286,-34.897068,-73.0,-48.0666666666667,-67.6333333333333,-49.3333333333333,-68.9,-56.9,128.59,103.6566666666667,123.2233333333333,104.9233333333333,124.49000000000001,112.49000000000001
-8.06579,-34.889786,-83.1666666666667,-81.4,-81.4,-67.6,-40.7,-76.4333333333333,138.75666666666672,136.99,136.99,123.19,96.29,132.0233333333333
-8.064173,-34.894516,-80.5,-52.55,-64.1,-73.8,-63.35,-60.0,136.09,108.14,119.69,129.39,118.94,115.59
-8.063838,-34.886002,-67.45,-89.3,-81.85,-72.55,-82.5,-90.9,123.04,144.89,137.44,128.14,138.09,146.49
-8.065062,-34.885666,-67.6,-75.9,-77.6,-70.3666666666667,-62.9333333333333,-80.8666666666667,123.19,131.49,133.19,125.9566666666667,118.52333333333331,136.4566666666667
-8.065347,-34.886486,-66.9,-72.45,-78.375,-71.75,-57.125,-75.5,122.49000000000001,128.04000000000002,133.965,127.34,112.715,131.09
-8.065788,-34.890354,-78.8333333333333,-76.4666666666667,-81.7666666666667,-73.5333333333333,-57.3,-73.4666666666667,134.4233333333333,132.0566666666667,137.35666666666668,129.1233333333333,112.89,129.0566666666667
-8.061533,-34.902557,-75.4333333333333,-53.2,-76.7,-77.6666666666667,-71.8333333333333,-74.8666666666667,131.0233333333333,108.79,132.29000000000002,133.25666666666672,127.4233333333333,130.4566666666667
-8.062386,-34.888229,-71.5,-68.8,-84.1,-71.5333333333333,-79.2333333333333,-82.4,127.09,124.39,139.69,127.1233333333333,134.82333333333332,137.99
-8.061551,-34.902473,-80.3333333333333,-53.7,-78.4,-80.8333333333333,-72.0333333333333,-72.7,135.9233333333333,109.29,133.99,136.4233333333333,127.6233333333333,128.29000000000002
-8.065819,-34.891003,-85.0,-80.1,-78.1,-78.3333333333333,-55.8333333333333,-67.8333333333333,140.59,135.69,133.69,133.9233333333333,111.4233333333333,123.4233333333333
-8.065802,-34.890091,-76.5,-76.1333333333334,-81.3666666666667,-77.0333333333333,-49.2333333333333,-75.1333333333333,132.09,131.72333333333341,136.9566666666667,132.6233333333333,104.8233333333333,130.7233333333333
-8.065823,-34.891258,-87.9,-80.4666666666667,-81.4666666666667,-78.4,-57.3666666666667,-63.4333333333333,143.49,136.0566666666667,137.0566666666667,133.99,112.9566666666667,119.02333333333331
-8.062901,-34.887123,-78.4333333333333,-77.1666666666667,-84.0,-83.1666666666667,-86.2,-88.1333333333334,134.0233333333333,132.75666666666672,139.59,138.75666666666672,141.79000000000002,143.72333333333341
-8.063952,-34.885876,-65.725,-83.2,-76.65,-74.125,-82.625,-85.65,121.315,138.79000000000002,132.24,129.715,138.215,141.24
-8.065648,-34.901295,-74.7,-68.85,-69.0,-65.75,-74.95,-68.2,130.29000000000002,124.44,124.59,121.34,130.54000000000002,123.79
-8.064696,-34.885094,-49.7,-80.8333333333333,-74.6333333333334,-59.1666666666667,-76.1,-79.0666666666667,105.29,136.4233333333333,130.22333333333341,114.7566666666667,131.69,134.6566666666667
-8.065822,-34.890827,-86.5333333333333,-79.2666666666667,-79.1,-78.3333333333333,-61.1,-55.7,142.1233333333333,134.85666666666668,134.69,133.9233333333333,116.69,111.29
