"lat","lon","RSSI_1","RSSI_2","RSSI_3","RSSI_4","RSSI_5","RSSI_6"
-8.069479,-34.895813,-43.35,-71.6,-64.7,-52.8,-58.4,-66.05
-8.068197,-34.890114,-70.4,-78.7333333333333,-76.3333333333333,-65.3333333333333,-44.9666666666667,-66.6
-8.069509,-34.890896,-69.2,-77.1,-72.3,-66.55,-57.7,-70.9
-8.065737,-34.896965,-66.2666666666667,-52.9666666666667,-64.1,-46.2,-69.2,-39.3666666666667
-8.066364,-34.893528,-63.8,-67.0,-76.1,-68.65,-65.05,-51.25
-8.073929,-34.900459,-69.625,-63.3,-67.05,-70.3,-89.125,-83.925
-8.067348,-34.896751,-59.9,-47.9,-55.8,-36.15,-66.05,-41.75
-8.068571,-34.891151,-65.7666666666667,-70.5333333333333,-65.2666666666667,-63.4,-47.1,-49.1666666666667
-8.069223,-34.888103,-70.0,-77.45,-74.9,-75.95,-54.75,-77.525
-8.075498,-34.896271,-67.6333333333333,-60.3,-76.8,-67.5666666666667,-71.7,-78.3
-8.069537,-34.890816,-52.2333333333333,-78.4666666666667,-68.2,-52.3333333333333,-46.7,-49.6666666666667
-8.067353,-34.900879,-50.6,-51.5,-61.4333333333333,-49.4333333333333,-58.1,-59.2
-8.07211,-34.894859,-31.2,-51.5333333333333,-53.0,-34.1333333333333,-50.1666666666667,-65.3333333333333
-8.065532,-34.901314,-78.4666666666667,-71.4,-67.6333333333333,-60.8,-76.4666666666667,-71.0333333333333
-8.076395,-34.899727,-67.5,-52.3666666666667,-67.9,-78.3333333333333,-78.7333333333333,-83.6
-8.066825,-34.894756,-67.725,-69.525,-71.725,-70.775,-68.15,-45.8
-8.076395,-34.895554,-58.05,-39.225,-76.925,-56.475,-71.475,-79.625
-8.067696,-34.893021,-61.7,-67.35,-63.0,-61.2,-58.85,-53.5
-8.076109,-34.896084,-65.4,-56.1333333333333,-80.4333333333333,-69.5333333333333,-75.7666666666667,-84.2666666666667
-8.075558,-34.893211,-56.8,-69.6333333333333,-68.3666666666667,-51.8666666666667,-72.1333333333333,-85.3333333333333
-8.068107,-34.892117,-58.85,-73.6,-71.55,-51.55,-63.55,-60.5
-8.074609,-34.900265,-60.925,-57.825,-49.6,-74.45,-82.575,-81.25
-8.065801,-34.889931,-81.4,-74.0,-80.6666666666667,-71.8666666666667,-50.2,-75.4666666666667
-8.072589,-34.891289,-40.1333333333333,-70.5,-62.0,-50.9666666666667,-54.8666666666667,-78.6
-8.075829,-34.894043,-56.7666666666667,-62.7333333333333,-63.5,-53.4333333333333,-75.7,-87.0333333333333
-8.069648,-34.894848,-57.25,-67.05,-67.65,-64.2,-56.65,-47.8
-8.073025,-34.890671,-51.6666666666667,-73.8,-72.2666666666667,-53.8,-58.6666666666667,-80.4666666666667
-8.077058,-34.899471,-70.7,-61.2,-70.95,-77.85,-81.95,-85.5
-8.076916,-34.897266,-64.3666666666667,-29.9666666666667,-78.1666666666667,-62.9333333333333,-81.0666666666667,-85.7
-8.074231,-34.900223,-68.7,-48.4,-40.9,-60.6666666666667,-78.4666666666667,-83.7
-8.075132,-34.900131,-62.4,-66.5,-69.2333333333333,-78.3333333333333,-84.1666666666667,-81.3333333333333
-8.063838,-34.886002,-67.45,-89.3,-81.85,-72.55,-82.5,-90.9
-8.065832,-34.89159,-85.2,-77.3,-72.8666666666667,-72.3333333333333,-61.1,-61.9
-8.07126,-34.890694,-43.1,-60.0333333333333,-64.0666666666667,-40.6,-43.3666666666667,-67.0333333333333
-8.069245,-34.888062,-68.1666666666667,-78.8,-74.8833333333333,-69.6666666666667,-54.2666666666667,-75.8833333333333
-8.072496,-34.892406,-56.5333333333333,-68.6,-58.5666666666667,-54.3,-52.6333333333333,-66.0
-8.066161,-34.893513,-69.5,-71.2,-69.1,-67.7333333333333,-51.5,-57.4333333333333
-8.066973,-34.894524,-64.6333333333333,-60.7,-66.9,-64.5333333333333,-74.1666666666667,-40.4
-8.072409,-34.892239,-52.5,-61.95,-63.45,-44.35,-48.65,-66.95
-8.076147,-34.895092,-65.2666666666667,-56.1,-70.5333333333333,-55.6,-73.9666666666667,-82.1666666666667
-8.07338,-34.896893,-59.0333333333333,-57.1333333333333,-40.7,-59.1666666666667,-70.6333333333333,-83.5666666666667
-8.075682,-34.899948,-71.5666666666667,-54.2,-68.8,-73.8,-77.9333333333333,-83.5
-8.068039,-34.890514,-69.6666666666667,-75.0666666666667,-72.7666666666667,-65.7,-56.7666666666667,-67.4666666666667
-8.073213,-34.89653,-43.8,-52.9666666666667,-60.4666666666667,-45.3333333333333,-61.5666666666667,-62.6
-8.062613,-34.887489,-73.95,-83.0,-86.95,-85.5,-85.425,-90.85
-8.073539,-34.893955,-30.1,-59.15,-55.3,-35.8,-51.65,-55.45
-8.069187,-34.895657,-51.3333333333333,-68.3666666666667,-71.2333333333333,-55.9,-58.1666666666667,-52.9666666666667
-8.070502,-34.896996,-36.7333333333333,-63.6333333333333,-67.0333333333333,-53.1666666666667,-65.3,-62.9333333333333
-8.067512,-34.89341,-60.3333333333333,-61.5333333333333,-65.1666666666667,-58.2666666666667,-62.9333333333333,-53.6666666666667
-8.072929,-34.896366,-41.2,-48.5333333333333,-62.5,-41.2,-63.1333333333333,-66.7666666666667
-8.064089,-34.885693,-58.2333333333333,-81.9,-84.0,-65.9333333333333,-83.9333333333333,-87.0666666666667
-8.062386,-34.888229,-71.5,-68.8,-84.1,-71.5333333333333,-79.2333333333333,-82.4
-8.06638,-34.89687,-68.9,-49.2,-60.6333333333333,-43.2666666666667,-59.1333333333333,-40.5333333333333
-8.068892,-34.896561,-46.15,-49.2,-49.3,-35.15,-59.3,-44.95
-8.063383,-34.886536,-67.0333333333333,-85.1333333333334,-86.3666666666666,-83.3,-84.2333333333333,-88.7
-8.073764,-34.898312,-64.6258064516129,-43.3118279569892,-42.4817204301075,-47.8021505376344,-79.694623655914,-77.7913978494624
-8.073786,-34.898453,-59.6,-41.35,-39.55,-57.45,-77.25,-70.95
-8.069963,-34.897484,-52.3666666666667,-67.4666666666667,-63.2,-58.2666666666667,-69.4,-50.5666666666667
-8.071704,-34.900768,-70.9,-57.05,-62.0,-70.6,-81.15,-69.45
-8.075237,-34.900108,-65.4,-65.55,-64.4,-77.05,-80.6,-83.3
-8.06978,-34.890465,-64.1,-81.5333333333333,-74.3,-61.0333333333333,-55.1666666666667,-68.7333333333333
-8.069653,-34.898186,-47.9333333333333,-57.5666666666667,-59.3666666666667,-58.6333333333333,-61.7333333333333,-48.2666666666667
-8.068482,-34.896732,-49.45,-67.35,-62.8,-58.25,-58.2,-63.95
-8.072927,-34.895584,-44.4,-68.7,-34.75,-54.25,-66.95,-68.65
-8.063996,-34.885818,-67.9666666666667,-76.3333333333333,-79.6,-73.8,-82.6333333333334,-82.1333333333333
-8.069714,-34.894638,-46.8666666666667,-71.4,-66.6,-61.9333333333333,-60.6333333333333,-51.6
-8.06967,-34.898144,-48.0,-64.0,-60.6,-59.7,-62.6,-54.55
-8.065813,-34.89003,-85.0333333333333,-77.3333333333333,-75.0666666666667,-69.0,-60.9,-79.5666666666667
-8.076429,-34.895855,-63.1,-36.5,-72.4333333333333,-65.5,-73.6333333333333,-81.6333333333333
-8.069386,-34.895351,-50.6666666666667,-67.0333333333333,-62.9666666666667,-54.6666666666667,-64.8666666666667,-56.1666666666667
-8.073133,-34.896339,-42.95,-51.85,-67.8,-45.55,-64.35,-78.3
-8.070443,-34.893242,-45.7666666666667,-66.5,-67.0333333333333,-48.6333333333333,-50.1,-51.3
-8.061462,-34.902924,-78.0333333333333,-59.3666666666667,-74.5666666666667,-78.9,-74.2,-74.2666666666667
-8.068697,-34.89629,-54.0,-66.9333333333333,-63.4,-49.5333333333333,-64.3,-53.9333333333333
-8.068423,-34.889637,-65.2333333333333,-79.5666666666667,-78.4666666666667,-63.6666666666667,-47.7333333333333,-75.0666666666667
-8.070153,-34.88966,-57.2,-84.5,-76.1666666666667,-62.7666666666667,-55.1666666666667,-81.3
-8.066543,-34.895298,-56.2333333333333,-60.1666666666667,-65.3666666666667,-66.4666666666667,-65.3,-42.8666666666667
-8.072683,-34.896694,-40.9333333333333,-42.5,-62.7666666666667,-34.7333333333333,-74.3,-74.0666666666667
-8.070448,-34.897099,-33.8,-63.6,-64.6333333333333,-51.9,-68.9,-56.9
-8.066382,-34.895679,-66.8666666666667,-66.5333333333333,-68.2333333333333,-68.8333333333333,-66.2666666666667,-40.2
-8.067836,-34.892719,-66.65,-75.65,-69.4,-66.25,-51.8,-52.1
-8.077415,-34.898731,-70.575,-24.725,-63.375,-67.175,-74.075,-82.225
-8.069916,-34.897545,-53.3,-63.2,-59.15,-58.6,-64.6,-46.45
-8.072404,-34.900688,-60.05,-61.1,-67.05,-65.5,-84.35,-71.6
-8.070345,-34.89344,-42.4,-66.75,-66.8,-45.95,-48.8,-50.65
-8.074222,-34.890263,-46.4012195121951,-84.119512195122,-69.9963414634146,-65.5585365853659,-67.9451219512195,-83.3219512195122
-8.063306,-34.901398,-85.5,-76.5,-76.3,-71.2666666666667,-79.5333333333333,-78.2333333333333
-8.074529,-34.900295,-66.9333333333333,-53.9333333333333,-62.9,-67.4333333333333,-81.5666666666667,-78.7666666666667
-8.068961,-34.888599,-60.475,-75.95,-73.5,-69.675,-49.925,-77.525
-8.076303,-34.899761,-73.4,-51.5666666666667,-72.9666666666667,-74.9666666666667,-85.5333333333333,-85.0
-8.072575,-34.896355,-53.1,-62.55,-64.25,-52.3,-62.8,-85.4
-8.065796,-34.890259,-80.025,-76.45,-81.3,-75.35,-53.85,-73.175
-8.072072,-34.892242,-54.1666666666667,-69.0666666666667,-71.4,-50.2,-35.8,-78.9
-8.0639,-34.894276,-80.8,-59.75,-71.05,-79.25,-82.05,-64.9
-8.070368,-34.896942,-51.1333333333333,-60.5333333333333,-64.9666666666667,-47.6333333333333,-62.1666666666667,-66.3
-8.061922,-34.901936,-77.7,-63.8333333333333,-75.3,-72.0666666666667,-72.0,-72.6666666666667
-8.067011,-34.894444,-70.0,-67.4,-69.6,-69.8,-67.9,-49.45
-8.071855,-34.890694,-50.6,-66.9,-67.1333333333333,-53.7333333333333,-41.5333333333333,-80.2666666666667
-8.076415,-34.895992,-65.15,-48.3,-76.925,-62.7,-74.15,-83.225
-8.061624,-34.902161,-82.2333333333333,-58.6333333333333,-73.9666666666667,-75.6333333333334,-68.9,-78.5666666666667
-8.070114,-34.889782,-56.24,-81.34,-71.62,-61.52,-60.64,-74.76
-8.069986,-34.900864,-76.0333333333333,-74.3666666666667,-62.7,-69.6666666666667,-80.5666666666667,-76.4333333333333
-8.072631,-34.894756,-45.9,-65.6,-53.25,-55.7,-59.0,-78.5
-8.066118,-34.888939,-69.3,-79.5,-71.4,-67.5333333333333,-49.8333333333333,-85.8333333333333
-8.06635,-34.896816,-72.5333333333333,-44.2,-66.5666666666667,-57.2666666666667,-69.2,-36.0333333333333
-8.072408,-34.892197,-52.375,-59.05,-58.15,-36.0,-54.6,-74.15
-8.07012,-34.900906,-69.65,-72.2,-62.05,-65.5,-76.0,-67.65
-8.071112,-34.891991,-47.725,-69.325,-70.125,-55.5,-33.6,-83.4
-8.069907,-34.897564,-51.2666666666667,-63.5,-63.2333333333333,-60.9333333333333,-67.3333333333333,-53.1
-8.068336,-34.891666,-50.9,-74.75,-71.65,-60.6,-64.4,-61.6
-8.066428,-34.896801,-71.4,-44.3,-68.95,-51.7,-69.0,-34.3
-8.069284,-34.891315,-50.3666666666667,-81.5333333333333,-73.2333333333333,-68.9666666666667,-53.6333333333333,-76.1666666666667
-8.074922,-34.891212,-70.9666666666667,-69.7,-76.2,-42.1,-69.8333333333333,-89.6333333333333
-8.075447,-34.892929,-57.2666666666667,-69.1,-64.7,-50.9666666666667,-66.5666666666667,-79.2333333333333
-8.075727,-34.899952,-67.7,-53.05,-64.65,-72.75,-84.6,-85.9
-8.069393,-34.898869,-53.75,-55.35,-63.35,-53.55,-59.05,-53.15
-8.065779,-34.88953,-83.8,-75.4,-79.7,-63.4333333333333,-53.5,-78.6333333333333
-8.07665,-34.899654,-58.9,-52.2,-64.75,-74.05,-77.35,-83.05
-8.070631,-34.900887,-70.1,-68.25,-73.4,-65.35,-76.7,-76.05
-8.068571,-34.897327,-50.1333333333333,-55.9,-64.7,-58.0,-75.0333333333333,-43.9333333333333
-8.072277,-34.892097,-54.2666666666667,-53.8666666666667,-68.8,-35.8666666666667,-57.8,-75.4
-8.065793,-34.889816,-80.4666666666667,-76.1333333333333,-81.0333333333333,-69.1,-46.3666666666667,-75.6666666666667
-8.069659,-34.894741,-51.0333333333333,-68.8666666666667,-66.8666666666667,-67.2666666666667,-53.8333333333333,-43.9
-8.071859,-34.897263,-48.4666666666667,-59.2,-66.9333333333333,-48.4333333333333,-74.3333333333333,-58.7333333333333
-8.070683,-34.892117,-53.1333333333333,-78.9333333333333,-68.1666666666667,-58.0666666666667,-52.9666666666667,-73.4666666666667
-8.071414,-34.892063,-51.45,-68.0,-77.35,-48.25,-49.75,-78.85
-8.068862,-34.888805,-62.9333333333333,-77.4,-72.9666666666667,-66.8666666666667,-52.9333333333333,-73.0333333333333
-8.071692,-34.895218,-55.65,-55.9,-53.75,-44.9,-62.7,-59.65
-8.075974,-34.896133,-64.7,-60.0,-74.5333333333333,-66.1,-71.1,-74.0666666666667
-8.068027,-34.890438,-69.2333333333333,-77.1333333333333,-78.3666666666667,-65.0,-49.8666666666667,-67.0666666666667
-8.069847,-34.890697,-51.7666666666667,-55.4333333333333,-59.0,-45.0,-29.9666666666667,-70.6
-8.068743,-34.891083,-68.3666666666667,-75.9,-75.4333333333333,-60.3333333333333,-26.5,-63.6666666666667
-8.076917,-34.899548,-67.5666666666667,-53.8333333333333,-66.3333333333333,-78.8,-77.9666666666667,-83.1
-8.06489,-34.889542,-81.5,-78.1,-77.0333333333333,-75.9666666666667,-72.0666666666667,-77.9
-8.06922,-34.889549,-69.8333333333333,-75.0,-79.2666666666667,-57.9666666666667,-47.1,-78.3
-8.06993,-34.897552,-53.8,-60.9666666666667,-64.3333333333333,-63.8,-67.4333333333333,-50.1666666666667
-8.066406,-34.896873,-65.1,-43.75,-54.9,-41.4,-55.75,-37.65
-8.072751,-34.890644,-48.7333333333333,-75.1,-70.6333333333333,-55.6333333333333,-52.6333333333333,-72.7333333333333
-8.070416,-34.896801,-47.7666666666667,-49.9666666666667,-59.8333333333333,-43.4666666666667,-69.8333333333333,-63.7
-8.064385,-34.893536,-80.6333333333334,-70.8333333333333,-70.5,-73.6333333333333,-67.9666666666667,-63.1333333333333
-8.06363,-34.89642,-77.4666666666667,-52.5333333333333,-74.5666666666667,-69.8,-71.0666666666667,-64.3333333333333
-8.07494,-34.900208,-64.9,-60.4,-69.9666666666667,-73.6666666666667,-81.6666666666667,-77.3666666666666
-8.071486,-34.89209,-50.1333333333333,-68.6,-76.1,-46.6333333333333,-47.4,-77.8333333333333
-8.070202,-34.897343,-49.8,-57.4333333333333,-61.9,-60.3,-68.8333333333333,-41.2
-8.069602,-34.900715,-67.3333333333333,-71.5333333333333,-62.0666666666667,-69.2,-74.9666666666667,-64.2333333333333
-8.072121,-34.896889,-47.1,-48.3333333333333,-65.8333333333333,-44.7333333333333,-62.7666666666667,-66.9333333333333
-8.073793,-34.898491,-60.5666666666667,-43.0333333333333,-37.2333333333333,-48.0333333333333,-74.4333333333333,-82.7666666666667
-8.069302,-34.895458,-52.0333333333333,-62.8333333333333,-61.5666666666667,-51.8666666666667,-52.7333333333333,-63.4
-8.069984,-34.894127,-52.3666666666667,-66.6333333333333,-63.8333333333333,-52.1666666666667,-53.5666666666667,-51.1
-8.070611,-34.896862,-42.85,-57.4,-62.0,-48.15,-70.7,-61.5
-8.068402,-34.889732,-67.5,-78.7,-81.6,-65.5,-47.9,-71.6333333333333
-8.063877,-34.885971,-66.5,-83.0333333333333,-81.4,-76.3333333333333,-85.9333333333333,-87.0
-8.069708,-34.898113,-46.0666666666667,-61.4,-66.3333333333333,-54.1666666666667,-66.5,-46.0333333333333
-8.065868,-34.893612,-72.0333333333333,-67.8333333333333,-71.8333333333333,-66.8,-66.1666666666667,-55.6
-8.071112,-34.890694,-47.35,-63.3,-65.1,-40.75,-44.25,-72.25
-8.063319,-34.886639,-68.25,-83.05,-83.425,-84.3,-87.075,-91.225
-8.069155,-34.888191,-65.1,-74.7,-66.6,-69.05,-49.3,-71.15
-8.070032,-34.897415,-46.2666666666667,-54.4,-64.2333333333333,-51.2333333333333,-58.4,-51.8333333333333
-8.073911,-34.898907,-57.6,-45.5666666666667,-34.3333333333333,-55.3333333333333,-76.2666666666667,-74.7
-8.076315,-34.895649,-59.3666666666667,-47.0666666666667,-77.9666666666667,-56.0333333333333,-72.0333333333333,-81.8666666666666
-8.072953,-34.896408,-53.85,-44.5,-62.75,-39.45,-58.7,-72.95
-8.072221,-34.896675,-45.75,-43.15,-55.05,-38.25,-67.7,-65.35
-8.06855,-34.897335,-50.6,-59.65,-66.6,-65.85,-73.35,-43.4
-8.066875,-34.896301,-58.7,-65.6333333333333,-61.7666666666667,-61.8,-73.3333333333333,-52.4
-8.063548,-34.895119,-80.7,-49.25,-72.0,-74.5,-73.35,-60.3
-8.068204,-34.899822,-54.8,-50.5666666666667,-64.0,-45.5666666666667,-71.2333333333333,-43.2
-8.074253,-34.893768,-33.5333333333333,-53.7666666666667,-53.5,-35.0333333333333,-58.7666666666667,-55.8
-8.063861,-34.894207,-79.1333333333333,-63.4,-74.7333333333333,-75.7,-83.9,-66.7666666666667
-8.072496,-34.896748,-56.4666666666667,-50.6666666666667,-57.6333333333333,-35.3,-59.3,-75.8333333333333
-8.070594,-34.896706,-45.3666666666667,-64.3666666666667,-63.4333333333333,-55.3,-72.9,-62.0666666666667
-8.073426,-34.897091,-60.65,-48.8,-40.45,-53.15,-77.85,-78.65
-8.068459,-34.897064,-58.1666666666667,-69.8,-53.3333333333333,-66.3,-71.2666666666667,-52.8666666666667
-8.069315,-34.895363,-43.9,-64.9,-57.95,-44.7,-65.1,-57.25
-8.065391,-34.89286,-79.7666666666667,-67.2666666666667,-74.1333333333334,-70.6333333333333,-61.9333333333333,-64.8666666666667
-8.074126,-34.90041,-63.4,-48.95,-60.25,-64.6,-86.3,-86.3
-8.0689,-34.896038,-53.3333333333333,-62.1333333333333,-58.0666666666667,-45.9333333333333,-62.3333333333333,-55.0333333333333
-8.064969,-34.885334,-71.4,-82.5333333333333,-84.3666666666666,-64.2333333333333,-64.9333333333333,-87.8333333333333
-8.071845,-34.892197,-54.1,-65.0333333333333,-69.5666666666667,-45.5333333333333,-37.1333333333333,-82.2
-8.063531,-34.894985,-79.6333333333333,-44.6666666666667,-72.1,-79.1666666666667,-66.9333333333333,-64.7
-8.065293,-34.893894,-77.6333333333334,-65.8333333333333,-70.1333333333333,-74.7,-61.7,-56.5333333333333
-8.068587,-34.897018,-57.3333333333333,-58.8333333333333,-60.8333333333333,-48.1,-67.3333333333333,-55.2333333333333
-8.069752,-34.898006,-51.3666666666667,-58.9333333333333,-66.1,-57.3,-70.9,-47.8666666666667
-8.068977,-34.897396,-53.65,-45.9,-61.35,-36.55,-65.8,-50.0
-8.069902,-34.890251,-54.6,-85.4,-70.45,-72.65,-53.4,-71.45
-8.07407,-34.890339,-38.0,-75.9333333333333,-72.3333333333333,-58.0,-62.3,-78.8
-8.069248,-34.891338,-69.1,-77.0333333333333,-73.5,-60.3,-44.5666666666667,-77.2333333333333
-8.062549,-34.888329,-66.0,-74.0333333333333,-83.9,-72.6,-80.9,-86.5
-8.068864,-34.896126,-48.4,-63.6333333333333,-69.2666666666667,-50.1333333333333,-59.3,-64.1666666666667
-8.065285,-34.897007,-67.1,-40.7333333333333,-67.5666666666667,-41.2666666666667,-69.6666666666667,-50.3333333333333
-8.068195,-34.890701,-69.4,-78.2,-74.0666666666667,-64.2,-33.6,-73.2333333333333
-8.07525,-34.892239,-62.0666666666667,-62.4,-75.3333333333333,-43.7,-68.0333333333333,-77.5333333333333
-8.070146,-34.897236,-52.6333333333333,-64.9333333333333,-60.9666666666667,-58.2333333333333,-69.6666666666667,-50.1666666666667
-8.062465,-34.888275,-70.4,-72.4666666666667,-84.5,-67.2,-82.7333333333333,-83.8
-8.073506,-34.897392,-57.3,-51.4333333333333,-34.8666666666667,-47.4,-75.3,-81.6
-8.065799,-34.889885,-84.0333333333333,-74.2,-82.3333333333333,-71.2666666666667,-57.1333333333333,-72.1666666666667
-8.071461,-34.900787,-62.3,-63.1,-58.2,-59.0666666666667,-79.6,-69.3666666666667
-8.071243,-34.90081,-71.65,-64.95,-65.2,-73.25,-76.75,-72.85
-8.07056,-34.893028,-42.1333333333333,-59.0666666666667,-64.7666666666667,-43.2333333333333,-49.6,-52.6333333333333
-8.076993,-34.897499,-61.0,-27.15,-78.125,-65.175,-72.15,-81.5
-8.070338,-34.900921,-72.5333333333333,-70.3666666666667,-60.1333333333333,-64.2,-82.0,-67.4
-8.06489,-34.893192,-78.15,-68.35,-72.6,-70.0,-65.4,-69.6
-8.074799,-34.900253,-67.75,-51.5,-65.75,-65.85,-85.15,-75.5
-8.072493,-34.89246,-46.4666666666667,-67.4666666666667,-64.0333333333333,-46.4333333333333,-52.8333333333333,-72.2
-8.067734,-34.890442,-64.9666666666667,-65.3666666666667,-72.3,-46.7,-48.4666666666667,-70.6666666666667
-8.068971,-34.895992,-47.85,-66.25,-64.65,-47.9,-52.8,-66.75
-8.068712,-34.889622,-68.2666666666667,-76.0,-78.9666666666667,-61.2,-47.8,-73.0333333333333
-8.061604,-34.902233,-73.9333333333333,-56.1666666666667,-76.0333333333333,-74.2,-67.9333333333333,-76.0666666666667
-8.076381,-34.895958,-63.1333333333333,-50.9333333333333,-76.2,-74.0666666666667,-74.5666666666667,-84.1
-8.074646,-34.890301,-57.4333333333333,-74.2666666666667,-73.7,-44.3666666666667,-73.6333333333334,-93.6666666666667
-8.069909,-34.895981,-38.35,-68.05,-63.6,-53.55,-69.2,-67.8
-8.06698,-34.895916,-67.55,-60.4,-64.05,-67.45,-68.4,-40.0
-8.062226,-34.8881,-80.05,-73.275,-80.9,-78.525,-82.475,-85.05
-8.069888,-34.897655,-46.9,-58.1,-62.35,-54.05,-70.1,-46.2
-8.072871,-34.896416,-49.9333333333333,-47.7,-67.1,-36.4,-75.7333333333333,-75.2333333333333
-8.068844,-34.900398,-52.5,-62.8333333333333,-66.5,-66.9333333333333,-68.0333333333333,-56.5
-8.06778,-34.900604,-53.2,-52.6,-55.0,-49.3,-60.0666666666667,-55.7333333333333
-8.075427,-34.89283,-61.45,-68.05,-70.75,-50.8,-70.35,-83.1
-8.072744,-34.896442,-51.5666666666667,-46.2666666666667,-68.2,-40.8,-70.8666666666667,-71.8
-8.070131,-34.889793,-49.2,-81.1,-68.9666666666667,-66.0333333333333,-57.1,-76.1666666666667
-8.068638,-34.889256,-68.1666666666667,-79.6666666666667,-78.0333333333333,-69.8666666666667,-47.4333333333333,-73.1333333333334
-8.065813,-34.89069,-80.6666666666667,-80.4666666666667,-81.5,-71.1333333333333,-67.2666666666667,-64.9
-8.069942,-34.894192,-54.85,-63.75,-59.45,-52.9,-50.2,-51.25
-8.070806,-34.900871,-67.2,-75.1666666666667,-67.2666666666667,-74.9333333333333,-80.2,-77.8666666666666
-8.070102,-34.897385,-45.4,-60.7666666666667,-63.9666666666667,-54.9666666666667,-66.7666666666667,-48.4333333333333
-8.075698,-34.896202,-60.2,-60.75,-77.6,-70.8,-72.0,-83.75
-8.072473,-34.892658,-41.65,-67.1,-62.55,-53.35,-46.75,-61.05
-8.063093,-34.886887,-70.6333333333333,-82.1333333333334,-86.1,-83.0,-88.6666666666667,-89.3666666666667
-8.071158,-34.892002,-54.2,-72.6666666666667,-75.1,-59.7333333333333,-33.9333333333333,-84.9
-8.064125,-34.894535,-79.0666666666667,-50.2,-64.5,-78.0,-66.4666666666667,-64.4333333333333
-8.074259,-34.900318,-61.5,-57.5333333333333,-33.2,-60.1333333333333,-82.5666666666667,-81.6
-8.07337,-34.890564,-38.5666666666667,-76.1333333333334,-67.2333333333333,-60.5333333333333,-53.9,-82.7333333333333
-8.074542,-34.900314,-69.7,-51.2,-61.2,-70.8666666666667,-85.9666666666667,-81.2
-8.07023,-34.893658,-46.85,-63.6,-62.05,-50.45,-45.25,-52.8
-8.068686,-34.898205,-41.3666666666667,-50.8666666666667,-63.6,-42.1333333333333,-71.7333333333333,-41.3333333333333
-8.065601,-34.892693,-79.6666666666667,-68.6,-70.3,-72.8333333333333,-66.4,-64.8333333333333
-8.065003,-34.885441,-64.1666666666667,-76.8666666666666,-83.8666666666667,-67.8666666666667,-62.5,-80.3
-8.069985,-34.897453,-52.05,-63.25,-63.7,-55.1,-61.0,-54.6
-8.068839,-34.888863,-65.75,-78.65,-73.55,-68.625,-53.475,-73.175
-8.067422,-34.893604,-64.5,-69.9666666666667,-67.9,-63.4333333333333,-66.6,-52.9
-8.072612,-34.890915,-50.1666666666667,-73.8333333333333,-62.2,-54.7666666666667,-55.5666666666667,-83.3333333333333
-8.071087,-34.891975,-50.15,-75.95,-77.35,-59.15,-34.4,-83.5
-8.073767,-34.898346,-59.5333333333333,-44.5333333333333,-39.9666666666667,-46.8333333333333,-74.0666666666667,-75.0
