"i";"j";"lon";"lat";"PL_1";"PL_2";"PL_3";"PL_4";"PL_5";"PL_6"
"1.0";"35.0";"-34.88974445501247";"-8.077321416354998";135.34485077314707;122.69840518576743;148.4068210796291;122.69840746320357;139.00942377376245;142.69146991876113
"1.0";"36.0";"-34.889290787041816";"-8.077321416354998";135.660833901177;124.35575216833838;148.89746155764146;124.35575427856591;139.00433716570228;142.93234369902603
"1.0";"37.0";"-34.88883711907116";"-8.077321416354998";136.00977626246606;125.8948772436589;149.37640848377347;125.8948792077716;139.03075751719487;143.18836203776803
"1.0";"38.0";"-34.88838345110051";"-8.077321416354998";136.38801308639938;127.33041159027401;149.84420492339407;127.33041342598135;139.08843681991866;143.45824777183327
"1.0";"39.0";"-34.887929783129856";"-8.077321416354998";136.7919044355119;128.67465213523516;150.30135705802005;128.67465385744498;139.1768388917051;143.74073748824804
"1.0";"40.0";"-34.8874761151592";"-8.077321416354998";137.21791562313095;129.93797236839532;150.7483374438408;129.9379739897147;139.29515577327754;144.03459477798845
"1.0";"41.0";"-34.88702244718855";"-8.077321416354998";137.66267963708336;131.1291677695035;151.18558791897922;131.12916930065228;139.44233178483086;144.3386212849849
"1.0";"42.0";"-34.886568779217896";"-8.077321416354998";138.1230420927575;132.25573836984103;151.6135222038674;132.25573981998772;139.61709377710343;144.6516655895714
"1.0";"43.0";"-34.88611511124724";"-8.077321416354998";138.5960903397109;133.32411720396016;152.03252823272587;133.32411858099258;139.81798583094903;144.97263003864379
"1.0";"44.0";"-34.88566144327659";"-8.077321416354998";139.07916899034893;134.33985433298918;152.44297024876923;134.33985564373248;140.04340654350924;145.30047568737382
"1.0";"45.0";"-34.885207775305936";"-8.077321416354998";139.56988440082552;135.3077651721536;152.84519069124556;135.3077664225461;140.29164708161719;145.63422555106615
"2.0";"1.0";"-34.90516916626704";"-8.076872249064992";144.61087275366344;137.48701835157044;111.34893598417682;137.48701722201722;149.3683199430778;146.1239373254535
"2.0";"2.0";"-34.9047154988011";"-8.076872249064992";144.11312461042797;136.61437876166696;114.24485195175973;136.61437758229636;148.9777203819759;145.76358370324692
"2.0";"3.0";"-34.90426183133517";"-8.076872249064992";143.60929787098664;135.7023884932239;116.78275745167454;135.702387259486;148.58341186426506;145.406452887702
"2.0";"4.0";"-34.903808163869236";"-8.076872249064992";143.09977716301935;134.74737043038908;119.04003327132897;134.74736913708867;148.18557754579348;145.05338681299156
"2.0";"5.0";"-34.9033544964033";"-8.076872249064992";142.5850467611571;133.74511344973746;121.07178319613419;133.7451120909075;147.78443722525034;144.70530040176453
"2.0";"6.0";"-34.90290082893737";"-8.076872249064992";142.06570647528537;132.69076536699205;122.9185175704869;132.69076393573556;147.380251883598;144.36318263614228
"2.0";"7.0";"-34.902447161471436";"-8.076872249064992";141.54248940767448;131.57869816402413;124.610832786625;131.57869665231394;146.97332865049546;144.0280964443346
"2.0";"8.0";"-34.9019934940055";"-8.076872249064992";141.0162815836325;130.40233663307345;126.17237402792293;130.40233503149653;146.5640262054122;143.70117713322136
"2.0";"9.0";"-34.90153982653957";"-8.076872249064992";140.4881433583666;129.15393820154617;127.62177746662988;129.1539364989732;146.15276060983265;143.38362908536627
"2.0";"10.0";"-34.901086159073635";"-8.076872249064992";139.9593323561837;127.82430685598936;128.9739831036029;127.82430503914316;145.74001155151814;143.07672043962552
"2.0";"11.0";"-34.9006324916077";"-8.076872249064992";139.43132749616643;126.40241707402603;130.2411464437605;126.402415126911;145.32632896133018;142.78177549214425
"2.0";"12.0";"-34.90017882414177";"-8.076872249064992";138.90585339045214;124.87491349719718;131.43328681158133;124.87491140033582;144.9123399366671;142.50016459348328
"2.0";"13.0";"-34.899725156675835";"-8.076872249064992";122.40242851736868;111.43887979877364;122.96195575724529;134.0818283420608;134.3233658363206;140.12089420885468
"2.0";"14.0";"-34.8992714892099";"-8.076872249064992";125.05185778850375;112.21759420841434;124.48198271739741;131.46759358984943;136.58076158094832;138.92981098763806
"2.0";"15.0";"-34.89881782174397";"-8.076872249064992";137.36602806440453;119.47427719974316;134.6367870226843;119.4742744840381;143.67611274944127;141.74944333711713
"2.0";"16.0";"-34.898364154278035";"-8.076872249064992";136.87360741715554;117.31478613648852;135.60045410509343;117.31478313104017;143.26896187768236;141.5352895311002
"2.0";"17.0";"-34.8979104868121";"-8.076872249064992";120.86715270949917;87.15766739675819;128.96452760487531;119.41957167902184;131.55562548428176;136.26997219573772
"2.0";"18.0";"-34.89745681934617";"-8.076872249064992";120.77321716056953;85.27821326830674;131.11326155243847;118.84117581016987;130.96169591063574;137.22843839274648
"2.0";"19.0";"-34.897003151880234";"-8.076872249064992";122.5268547677721;94.06506610557396;131.7362843133559;117.59006502471051;130.53699254258828;139.86414284041086
"2.0";"20.0";"-34.8965494844143";"-8.076872249064992";119.89956991176564;101.93700118432457;130.8337344914399;113.9386668567104;130.11946149712588;139.31255180367162
"2.0";"21.0";"-34.89609581694837";"-8.076872249064992";134.71945916815605;101.61870412833426;139.82757969235755;101.61869843474165;141.3232029297184;140.7937753611654
"2.0";"22.0";"-34.895642149482434";"-8.076872249064992";134.3781916876666;97.08421728085915;140.5758539054511;97.08421106456446;140.9623659014745;140.71872252788316
"2.0";"23.0";"-34.8951884820165";"-8.076872249064992";134.07660169644672;92.52002144833482;141.29723993291668;92.52001595912431;140.61494541488238;140.66985230350465
"2.0";"24.0";"-34.89473481455057";"-8.076872249064992";133.81871458148555;89.61766294923105;141.99360036684112;89.61766137808878;140.2828501463496;140.64755120767254
"2.0";"25.0";"-34.894281147084634";"-8.076872249064992";133.60820634834423;90.56212249343584;142.66661100140433;90.5621263073519;139.96806331445788;140.65199708461216
"2.0";"26.0";"-34.8938274796187";"-8.076872249064992";133.44824644077016;94.52865292392543;143.31778497136784;94.52865902096363;139.67261867911813;140.68315440635902
"2.0";"27.0";"-34.89337381215277";"-8.076872249064992";133.34134927051306;99.19595536534518;143.94849311828767;99.19596140782232;139.3985708608964;140.74077521407034
"2.0";"28.0";"-34.89292014468683";"-8.076872249064992";133.2892479358557;103.51967943830158;144.55998126960756;103.51968480242003;139.14796017998904;140.82440564546238
"2.0";"29.0";"-34.8924664772209";"-8.076872249064992";133.292802817272;107.30537857795528;145.15338497503137;107.30538324085323;138.92277262169057;140.93339769119825
"2.0";"30.0";"-34.892012809754966";"-8.076872249064992";133.351954880779;110.59844801124224;145.72974213588716;110.5984520783034;138.72489599404975;141.06692555091388
"2.0";"31.0";"-34.89155914228903";"-8.076872249064992";133.46572890992567;113.4838019214169;146.29000387859392;113.48380550344393;138.5560738144968;141.22400574412262
"2.0";"32.0";"-34.8911054748231";"-8.076872249064992";133.6322863008438;116.0384047596864;146.8350439569906;116.0384079483371;138.41785889258617;141.40351998844267
"2.0";"33.0";"-34.890651807357166";"-8.076872249064992";133.84902153766055;118.32381091472668;147.3656669158738;118.32381378165212;138.31156890435884;141.6042397941741
"2.0";"34.0";"-34.89019813989123";"-8.076872249064992";134.11269204451526;120.38780770998905;147.88261520641421;120.38781031063574;138.23824641962082;141.8248517377022
"2.0";"35.0";"-34.8897444724253";"-8.076872249064992";134.41956850912146;122.26744340694101;148.3865754107656;122.26744578444745;138.19862579827063;142.06398245620736
"2.0";"36.0";"-34.889290804959366";"-8.076872249064992";134.76559224346647;123.99168551339989;148.87818370632658;123.99168770169476;138.19310909113958;142.3202225370095
"2.0";"37.0";"-34.88883713749343";"-8.076872249064992";135.1465274676881;125.58345310738977;149.3580306783724;125.58345513349346;138.2217525726356;142.59214863826872
"2.0";"38.0";"-34.8883834700275";"-8.076872249064992";135.558099015874;127.0611099011393;149.82666557207267;127.06111178684242;138.28426484031243;142.87834335545983
"2.0";"39.0";"-34.887929802561565";"-8.076872249064992";135.99610918006135;128.43955204381268;150.28460006042656;128.43955380689994;138.38001661478057;143.1774125239624
"2.0";"40.0";"-34.88747613509563";"-8.076872249064992";136.45653060321337;129.7310038927542;150.73231159273632;129.73100554790364;138.50806155582802;143.48799980967237
"2.0";"41.0";"-34.8870224676297";"-8.076872249064992";136.93557485466664;130.94560556920118;151.1702463784022;130.94560712865214;138.66716667374604;143.80879857822057
"2.0";"42.0";"-34.886568800163765";"-8.076872249064992";137.4297383398176;132.0918517275773;151.59882205265566;132.09185320163212;138.85585034090008;144.13856114460611
"2.0";"43.0";"-34.88611513269783";"-8.076872249064992";137.9358284661308;133.17692315998067;152.01843006404505;133.17692455738631;139.07242555191374;144.47610558765226
"2.0";"44.0";"-34.8856614652319";"-8.076872249064992";138.45097359602497;134.2069404055076;152.42943781779528;134.2069417337494;139.3150459609252;144.82032036910238
"2.0";"45.0";"-34.885207797765965";"-8.076872249064992";138.9726204155705;135.1871599443553;152.83219060438134;135.1871612098854;139.58175232645726;145.1701670285734
"3.0";"1.0";"-34.90516916651938";"-8.076423081774987";144.2726633171923;137.42712620633975;111.02596839476047;137.42712507001428;149.09891398771327;145.6987090602064
"3.0";"2.0";"-34.90471549955813";"-8.076423081774987";143.75738327766337;136.54901966569236;114.00392230287427;136.54901847860333;148.6974554073494;145.3224388975105
"3.0";"3.0";"-34.90426183259688";"-8.076423081774987";143.23486738807694;135.63077996238817;116.59623463310265;135.63077871980136;148.291734241462;144.94893261326487
"3.0";"4.0";"-34.90380816563563";"-8.076423081774987";142.7054277481151;134.66857359352417;118.89140825850986;134.66857229001286;147.8819069940908;144.57906572901675
"3.0";"5.0";"-34.90335449867438";"-8.076423081774987";142.16947609588615;133.6579920471397;120.95059735847136;133.65799067644326;147.46816681059477;144.21379665238405
"3.0";"6.0";"-34.90290083171313";"-8.076423081774987";141.6275414124942;132.59393118081653;122.81782892308028;132.59392973566094;147.05074838640297;143.85416887660617
"3.0";"7.0";"-34.902447164751884";"-8.076423081774987";141.08028996075367;131.4704373574468;124.52585500788354;131.4704358293147;146.62993339622514;143.5013119416134
"3.0";"8.0";"-34.901993497790635";"-8.076423081774987";140.5285478863846;130.2805087587791;126.09970121525544;130.28050713761058;146.20605646751022;143.15644082605866
"3.0";"9.0";"-34.901539830829385";"-8.076423081774987";139.97332641889832;129.01583533039303;127.55892058172452;129.0158336041917;145.77951171202605;142.8208534148934
"3.0";"10.0";"-34.901086163868136";"-8.076423081774987";139.4158495660922;127.66645326919863;128.9190812504097;127.66645142350393;145.35075981496888;142.49592567577224
"3.0";"11.0";"-34.90063249690689";"-8.076423081774987";138.85758398394526;126.2202782540522;130.19278067626655;126.22027627122068;144.9203356608183;142.18310418579603
"3.0";"12.0";"-34.90017882994564";"-8.076423081774987";138.30027040425702;124.66246298842957;131.39035640458735;124.662460846636;144.48885644789183;141.8838956842467
"3.0";"13.0";"-34.89972516298439";"-8.076423081774987";124.8561566157453;112.10116638900696;126.24462204256923;132.47338850036343;137.979699851164;141.24999301872327
"3.0";"14.0";"-34.89927149602314";"-8.076423081774987";137.19702332205637;121.13289270625208;133.5901120500129;121.13289015658837;143.62566460007147;141.33255995113018
"3.0";"15.0";"-34.89881782906189";"-8.076423081774987";136.65622206776925;119.10729176069054;134.6056189526708;119.10728894368393;143.1956757957877;141.08360694804819
"3.0";"16.0";"-34.89836416210064";"-8.076423081774987";136.12668663597069;116.85750618049653;135.57214690457076;116.85750303472065;142.76809719347904;140.85457123195053
"3.0";"17.0";"-34.89791049513939";"-8.076423081774987";135.6119497969955;114.32890542478958;136.49420374159683;114.32890186554349;142.34408763026246;140.64698837192267
"3.0";"18.0";"-34.89745682817814";"-8.076423081774987";135.11593947965818;111.44481655861301;137.3757022780832;111.44481246502178;141.92493865648123;140.4623238983897
"3.0";"19.0";"-34.897003161216894";"-8.076423081774987";134.64295636931575;108.09351869472997;138.22006062631036;108.09351388724374;141.51208034031484;140.3019431802982
"3.0";"20.0";"-34.896549494255645";"-8.076423081774987";118.53819199073148;101.17302635014023;131.304723112041;113.00635852346309;129.82008365912958;138.39208287023962
"3.0";"21.0";"-34.896095827294396";"-8.076423081774987";119.57678813734341;101.8224545076183;130.43034693549959;119.61341576760788;129.5557051740165;137.9191850846949
"3.0";"22.0";"-34.895642160333146";"-8.076423081774987";117.20102083579513;96.80231625097487;131.69419727602386;114.43624742474276;128.7552970376355;138.90730877874913
"3.0";"23.0";"-34.8951884933719";"-8.076423081774987";119.22928004506369;101.2739310053129;129.43161625964845;109.35541119016426;130.79190261047364;136.81059940721383
"3.0";"24.0";"-34.89473482641065";"-8.076423081774987";132.79152211312535;77.297745477959;141.97864950286007;77.29774010559669;139.60209294297553;139.90137099459196
"3.0";"25.0";"-34.8942811594494";"-8.076423081774987";132.55802380646315;80.21468824200925;142.65263132259193;80.21469895180968;139.26480212734464;139.90615969164605
"3.0";"26.0";"-34.89382749248815";"-8.076423081774987";132.3802317840719;88.83482821182702;143.30468479408722;88.83483897313677;138.9475351019365;139.93971953983566
"3.0";"27.0";"-34.8933738255269";"-8.076423081774987";132.26123950615437;96.0137772069799;143.9361919438185;96.01378550771655;138.6526174933502;140.00176297154863
"3.0";"28.0";"-34.89292015856565";"-8.076423081774987";132.20318977503993;101.57087050682118;144.54840812945292;101.57087702236512;138.38237599387116;140.09176421389625
"3.0";"29.0";"-34.8924664916044";"-8.076423081774987";132.2071495495882;106.01145366660931;145.1424770614642;106.01145897213252;138.1390911959206;140.20897392590737
"3.0";"30.0";"-34.89201282464315";"-8.076423081774987";132.27304559308487;109.68405427863033;145.71944366198633;109.68405873422546;137.92494495144246;140.35243948576525
"3.0";"31.0";"-34.891559157681904";"-8.076423081774987";132.3996689332621;112.80609975939191;146.2802651241321;112.8061035920201;137.74196409994744;140.52102980645458
"3.0";"32.0";"-34.891105490720655";"-8.076423081774987";132.58474757430497;115.51723231906085;146.82582046576601;115.51723567791757;137.59196303758608;140.71346338064697
"3.0";"33.0";"-34.890651823759406";"-8.076423081774987";132.82507847971638;117.91112859814231;147.35691881717034;117.91113158558423;137.47648810728037;140.92833818898904
"3.0";"34.0";"-34.89019815679816";"-8.076423081774987";133.1167032739492;120.05323043560037;147.87430663876103;120.05323312453183;137.3967670828798;141.16416214440628
"3.0";"35.0";"-34.88974448983691";"-8.076423081774987";133.45510855834954;121.99087776472882;148.37867403044697;121.99088020875661;137.35366701918696;141.41938287173204
"3.0";"36.0";"-34.88929082287566";"-8.076423081774987";133.835431515928;123.75934172582072;148.87066026645076;123.7593439654386;137.3476633990474;141.69241581292275
"3.0";"37.0";"-34.88883715591441";"-8.076423081774987";134.25265408203973;125.3855669423025;149.35085866695957;125.3855690088079;137.37882283255297;141.98166987653892
"3.0";"38.0";"-34.88838348895316";"-8.076423081774987";134.70177335158064;126.89058087529915;149.81982089972965;126.89058279336136;137.4468006118229;142.2855700904269
"3.0";"39.0";"-34.88792982199191";"-8.076423081774987";135.17794091130193;128.29109695884097;150.2780607898598;128.29109874823757;137.5508533077996;142.60257694703586
"3.0";"40.0";"-34.88747615503066";"-8.076423081774987";135.67656845231045;129.60061260717868;150.72605770370896;129.60061428400178;137.68986545444955;142.9312023356478
"3.0";"41.0";"-34.88702248806941";"-8.076423081774987";136.19340071771154;130.8301806239641;151.16425956283237;130.83018220147804;137.86238834676456;143.2700221251944
"3.0";"42.0";"-34.88656882110816";"-8.076423081774987";136.7245593352198;131.98896345392018;151.59308553544204;131.98896494318473;138.06668820469494;143.6176855911243
"3.0";"43.0";"-34.886115154146914";"-8.076423081774987";137.26656242705926;133.08463940611634;152.01292844592865;133.08464081644772;138.3008005030936;143.97292197034446
"3.0";"44.0";"-34.885661487185665";"-8.076423081774987";137.8163253016567;134.12370570552122;152.42415693715927;134.1237070448392;138.56258715987852;144.3345444831906
"3.0";"45.0";"-34.885207820224416";"-8.076423081774987";138.37114729530228;135.1117081916684;152.82711741537932;135.11170946676114;138.84979348007087;144.70145218620542
"4.0";"1.0";"-34.90516916677171";"-8.075973914484981";143.94192971324696;137.40394642598488;111.2105347521303;137.40394528702674;148.83389990597067;145.27152585056044
"4.0";"2.0";"-34.90471550031511";"-8.075973914484981";143.40889223753206;136.52371441883744;114.14136435429062;136.52371322874566;148.42145872215974;144.87854406987978
"4.0";"3.0";"-34.90426183385852";"-8.075973914484981";142.86737771924587;135.60304302604516;116.70251441903716;135.6030417800128;148.004169180432;144.48778738431463
"4.0";"4.0";"-34.90380816740193";"-8.075973914484981";142.3176104140288;134.6380370048167;118.97602397337366;134.63803569732565;147.5821567204827;144.10016171842184
"4.0";"5.0";"-34.90335450094533";"-8.075973914484981";141.75991195048493;133.6242097319335;121.01954931110879;133.6242083566067;147.15558293091885;143.71666671517437
"4.0";"6.0";"-34.90290083448874";"-8.075973914484981";141.19472046527383;132.55635708646935;122.87509182276139;132.55635563588305;146.72465079671093;143.33839936200968
"4.0";"7.0";"-34.90244716803215";"-8.075973914484981";140.62261278875872;131.4283958120523;124.57416521051667;131.42839427749357;146.28961056681067;142.9665563582671
"4.0";"8.0";"-34.901993501575554";"-8.075973914484981";140.04432997087238;130.233153634005;126.14100366318775;130.233152005155;145.85076628532022;142.60243482431272
"4.0";"9.0";"-34.90153983511896";"-8.075973914484981";139.4608063706334;128.96209274935157;127.59463537666997;128.9620910138651;145.40848302207664;142.24743090962713
"4.0";"10.0";"-34.90108616866237";"-8.075973914484981";138.87320240951226;127.60493957987103;128.95026936229422;127.60493772280869;144.96319482620598;141.90303582781442
"4.0";"11.0";"-34.900632502205774";"-8.075973914484981";138.2829408854061;126.14917986821898;130.22025064102658;126.14917787126589;144.51541340762216;141.5708288388222
"4.0";"12.0";"-34.90017883574918";"-8.075973914484981";137.69174643198664;124.57935571230875;131.41473513920386;124.57935355267472;144.0657375248343;141.25246672167063
"4.0";"13.0";"-34.89972516929259";"-8.075973914484981";124.59558436277182;114.16596983257527;122.50844219761893;131.61430304835022;138.05040981770486;140.03048346720294
"4.0";"14.0";"-34.899271502835994";"-8.075973914484981";136.5152176545858;121.0144842450679;133.60968927732858;121.014481665093;143.16359339935275;140.66420104688015
"4.0";"15.0";"-34.8988178363794";"-8.075973914484981";135.9352190055718;118.96216262680447;134.62331044238488;118.96215976869696;142.7128507722352;140.39784772806016
"4.0";"16.0";"-34.89836416992281";"-8.075973914484981";135.36503586184915;116.67551025570103;135.5882123679724;116.6755070522631;142.26368692471402;140.15238973262063
"4.0";"17.0";"-34.897910503466214";"-8.075973914484981";134.8085026161794;114.09405184096781;136.50885730927308;114.09404819731124;141.81729415192777;139.92957092974245
"4.0";"18.0";"-34.89745683700962";"-8.075973914484981";134.26995488744586;111.13039366930275;137.38912207572855;111.1303894452198;141.37501539935545;139.73106466905116
"4.0";"19.0";"-34.89700317055303";"-8.075973914484981";133.75421861767103;107.65142735818203;138.2323960345793;107.65142233384088;140.9383531079024;139.55843763496418
"4.0";"20.0";"-34.896549504096434";"-8.075973914484981";133.26656909380307;103.43960097878865;139.041659453238;103.43959478043023;140.50897601728582;139.41311292811355
"4.0";"21.0";"-34.89609583763984";"-8.075973914484981";119.56738349962892;108.84732714716422;131.3089394917661;123.13322396096653;129.54374792543223;135.7802308173624
"4.0";"22.0";"-34.89564217118325";"-8.075973914484981";132.39836126989061;90.80977014421232;140.56839785343536;90.80975851749302;139.67960310157792;139.20913090239145
"4.0";"23.0";"-34.895188504726654";"-8.075973914484981";118.82438896442062;102.66091859601846;130.32477233756393;101.65397071482266;130.10146499883552;138.25593747140155
"4.0";"24.0";"-34.89473483827006";"-8.075973914484981";117.38143047237924;99.83670346366274;128.38898114225387;101.02154469647698;128.28820703320255;137.8751216224352
"4.0";"25.0";"-34.89428117181347";"-8.075973914484981";114.66600056019598;109.92645367294726;125.2854630018223;104.76465106420119;126.43179386237125;138.63095922165516
"4.0";"26.0";"-34.893827505356874";"-8.075973914484981";116.53221405128076;116.13080710789956;127.4933825806623;106.05210510011955;126.88649310061675;135.96438094566372
"4.0";"27.0";"-34.89337383890028";"-8.075973914484981";131.12000798320526;94.45437847871102;143.94316317905532;94.45438817692967;137.88198259715278;139.23475599879862
"4.0";"28.0";"-34.89292017244369";"-8.075973914484981";131.05493155132083;100.70505650736652;144.5549658220245;100.70506361081635;137.5898208459486;139.33188066274656
"4.0";"29.0";"-34.892466505987095";"-8.075973914484981";131.05936978000847;105.46420704749717;145.14865689393676;105.46421265077014;137.3262474639345;139.45826468911756
"4.0";"30.0";"-34.8920128395305";"-8.075973914484981";131.1332306892469;109.30789887852282;145.72527732701178;109.30790350451758;137.09379503205608;139.6128036019698
"4.0";"31.0";"-34.89155917307391";"-8.075973914484981";131.27499730561436;112.53201126537925;146.28578086688262;112.53201520426275;136.89483164415537;139.79419043477722
"4.0";"32.0";"-34.891105506617315";"-8.075973914484981";131.48182959598768;115.30878038659782;146.8310435402294;115.30878381604137;136.73148944636804;140.00095032554827
"4.0";"33.0";"-34.89065184016072";"-8.075973914484981";131.74974803702517;117.74732557058692;147.36187187185106;117.74732860725183;136.60559452023756;140.23147708105395
"4.0";"34.0";"-34.89019817370413";"-8.075973914484981";132.07387484903495;119.92115275806187;147.87901004420775;119.92115548265961;136.51860249396194;140.48407000345824
"4.0";"35.0";"-34.889744507247535";"-8.075973914484981";132.44870411467028;121.88214031608767;148.38314615859025;121.88214278677289;136.47154435735894;140.75696947079192
"4.0";"36.0";"-34.88929084079094";"-8.075973914484981";132.86837265226322;123.66826988908818;148.8749177298241;123.6682721491469;136.4649865526676;141.04839004121106
"4.0";"37.0";"-34.88883717433435";"-8.075973914484981";133.32690850084796;125.30818494392763;149.35491652436755;125.30818702644744;136.4990085081315;141.35655017055242
"4.0";"38.0";"-34.888383507877755";"-8.075973914484981";133.81844127125132;126.82402115599065;149.82369283372762;126.82402308683092;136.573199457116;141.6796979573667
"4.0";"39.0";"-34.88792984142116";"-8.075973914484981";134.33736644028468;128.23323964637953;150.2817592604513;128.23324144613372;136.68667480707632;142.0161326306597
"4.0";"40.0";"-34.88747617496457";"-8.075973914484981";134.87846241946733;129.5498569906179;150.72959408189732;129.5498586759524;136.8381107071933;142.36422175338237
"4.0";"41.0";"-34.887022508507975";"-8.075973914484981";135.43696412903032;130.7852955389425;151.16764424704118;130.78529712353537;137.02579403590158;142.72241431880192
"4.0";"42.0";"-34.88656884205138";"-8.075973914484981";136.00859970517254;131.94898654562869;151.596328053314;131.9489880408438;137.24768397571987;143.089250064634
"4.0";"43.0";"-34.88611517559479";"-8.075973914484981";136.5895981423107;133.04880761665927;152.01603754360156;133.0488090320404;137.50148077389852;143.46336542451613
